param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.
64,6,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002
128,7,0.05,0.003,0.046,0.046,0.003,0.042,0.004,0.,0.004
256,8,0.026,0.,0.026,0.019,0.,0.019,0.006,0.,0.006
512,9,0.072,0.003,0.068,0.058,0.003,0.054,0.013,0.,0.013
1024,10,0.166,0.,0.165,0.137,0.,0.137,0.028,0.,0.028
2048,11,0.55,0.003,0.546,0.475,0.003,0.471,0.074,0.,0.074
4096,12,1.571,0.019,1.551,1.413,0.016,1.396,0.158,0.003,0.154
8192,13,5.134,0.011,5.121,4.836,0.011,4.823,0.297,0.,0.297
16384,14,18.737,0.031,18.703,18.134,0.012,18.12,0.602,0.019,0.582
