param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
32,5,0.003,0.,0.002,0.002,0.,0.002,0.001,0.,0.
64,6,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.001
128,7,0.049,0.007,0.041,0.045,0.004,0.04,0.003,0.002,0.001
256,8,0.025,0.,0.025,0.019,0.,0.018,0.006,0.,0.006
512,9,0.07,0.,0.07,0.056,0.,0.056,0.013,0.,0.013
1024,10,0.168,0.,0.168,0.14,0.,0.14,0.028,0.,0.028
2048,11,0.548,0.003,0.544,0.476,0.003,0.472,0.071,0.,0.071
4096,12,1.57,0.003,1.566,1.411,0.,1.411,0.158,0.003,0.154
8192,13,5.263,0.007,5.254,4.967,0.007,4.958,0.295,0.,0.295
16384,14,19.724,0.008,19.715,19.106,0.003,19.102,0.617,0.004,0.613
