param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.002,0.002,0.,0.002,0.,0.,0.
32,5,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.009,0.007,0.002,0.006,0.004,0.002,0.002,0.002,0.
128,7,0.071,0.003,0.067,0.064,0.003,0.061,0.006,0.,0.005
256,8,0.04,0.004,0.036,0.03,0.003,0.026,0.009,0.,0.009
512,9,0.101,0.,0.1,0.081,0.,0.081,0.019,0.,0.019
1024,10,0.209,0.003,0.206,0.169,0.003,0.165,0.04,0.,0.04
2048,11,0.798,0.007,0.79,0.689,0.007,0.681,0.108,0.,0.108
4096,12,2.572,0.004,2.567,2.346,0.003,2.341,0.225,0.,0.225
8192,13,8.609,0.04,8.568,8.165,0.036,8.128,0.444,0.004,0.44
16384,14,31.954,0.087,31.863,31.053,0.06,30.99,0.9,0.026,0.873
