param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.013,0.,0.013,0.007,0.,0.007,0.004,0.,0.004
128,7,0.087,0.019,0.067,0.076,0.008,0.067,0.01,0.01,0.
256,8,0.047,0.,0.047,0.034,0.,0.034,0.013,0.,0.013
512,9,0.147,0.,0.147,0.116,0.,0.116,0.03,0.,0.03
1024,10,0.336,0.007,0.327,0.276,0.007,0.268,0.059,0.,0.059
2048,11,1.07,0.019,1.049,0.915,0.019,0.895,0.154,0.,0.154
4096,12,3.354,0.008,3.345,3.024,0.004,3.019,0.329,0.003,0.325
8192,13,10.186,0.023,10.161,9.546,0.015,9.529,0.639,0.007,0.631
16384,14,36.588,0.06,36.523,35.237,0.04,35.192,1.35,0.019,1.33
