param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
64,6,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002
128,7,0.05,0.003,0.047,0.046,0.003,0.043,0.004,0.,0.004
256,8,0.027,0.,0.026,0.02,0.,0.02,0.006,0.,0.006
512,9,0.072,0.,0.072,0.058,0.,0.058,0.013,0.,0.013
1024,10,0.172,0.,0.172,0.143,0.,0.143,0.028,0.,0.028
2048,11,0.56,0.,0.56,0.484,0.,0.484,0.075,0.,0.075
4096,12,1.563,0.007,1.555,1.403,0.004,1.399,0.159,0.003,0.155
8192,13,5.347,0.035,5.31,5.031,0.024,5.006,0.315,0.011,0.303
16384,14,22.33,0.028,22.3,21.707,0.024,21.682,0.621,0.003,0.617
