param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
64,6,0.009,0.,0.009,0.005,0.,0.005,0.003,0.,0.003
128,7,0.054,0.011,0.043,0.048,0.011,0.037,0.005,0.,0.005
256,8,0.034,0.,0.033,0.025,0.,0.025,0.008,0.,0.008
512,9,0.087,0.,0.087,0.069,0.,0.069,0.017,0.,0.017
1024,10,0.183,0.003,0.179,0.146,0.003,0.142,0.037,0.,0.037
2048,11,0.622,0.007,0.614,0.525,0.004,0.521,0.096,0.003,0.092
4096,12,2.091,0.008,2.083,1.895,0.007,1.887,0.196,0.,0.196
8192,13,6.943,0.015,6.926,6.555,0.008,6.546,0.387,0.007,0.379
16384,14,24.376,0.06,24.307,23.593,0.044,23.54,0.782,0.015,0.766
