param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.002,0.002,0.,0.001,0.,0.,0.
64,6,0.006,0.003,0.002,0.004,0.001,0.002,0.002,0.002,0.
128,7,0.05,0.011,0.038,0.046,0.011,0.034,0.004,0.,0.004
256,8,0.027,0.,0.027,0.02,0.,0.02,0.006,0.,0.006
512,9,0.074,0.,0.073,0.059,0.,0.059,0.014,0.,0.013
1024,10,0.176,0.,0.176,0.146,0.,0.146,0.029,0.,0.029
2048,11,0.569,0.,0.569,0.493,0.,0.493,0.076,0.,0.076
4096,12,1.605,0.007,1.597,1.44,0.007,1.432,0.164,0.,0.164
8192,13,5.281,0.011,5.267,4.977,0.003,4.972,0.303,0.007,0.295
16384,14,21.116,0.015,21.098,20.505,0.007,20.495,0.61,0.007,0.602
