param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
64,6,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001
128,7,0.05,0.006,0.043,0.046,0.007,0.039,0.004,0.,0.004
256,8,0.026,0.,0.025,0.019,0.,0.019,0.006,0.,0.005
512,9,0.074,0.,0.074,0.06,0.,0.06,0.013,0.,0.013
1024,10,0.169,0.,0.169,0.141,0.,0.141,0.028,0.,0.028
2048,11,0.55,0.015,0.535,0.475,0.011,0.463,0.074,0.003,0.071
4096,12,1.582,0.015,1.566,1.423,0.003,1.419,0.158,0.011,0.146
8192,13,5.243,0.007,5.235,4.946,0.003,4.941,0.297,0.004,0.293
16384,14,18.473,0.024,18.448,17.86,0.015,17.843,0.612,0.008,0.604
