param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.
64,6,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.001
128,7,0.052,0.004,0.048,0.047,0.,0.047,0.004,0.004,0.
256,8,0.028,0.,0.028,0.021,0.,0.021,0.006,0.,0.006
512,9,0.077,0.,0.077,0.063,0.,0.063,0.014,0.,0.014
1024,10,0.176,0.,0.176,0.147,0.,0.147,0.029,0.,0.029
2048,11,0.571,0.,0.571,0.494,0.,0.494,0.076,0.,0.076
4096,12,1.61,0.,1.61,1.449,0.,1.449,0.16,0.,0.16
8192,13,5.352,0.008,5.343,5.046,0.004,5.041,0.305,0.003,0.301
16384,14,21.73,0.015,21.713,21.112,0.008,21.103,0.617,0.007,0.61
