param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
64,6,0.009,0.,0.009,0.006,0.,0.006,0.002,0.,0.002
128,7,0.057,0.007,0.049,0.05,0.007,0.043,0.006,0.,0.006
256,8,0.034,0.,0.034,0.025,0.,0.025,0.008,0.,0.008
512,9,0.088,0.,0.088,0.069,0.,0.069,0.018,0.,0.018
1024,10,0.2,0.003,0.195,0.162,0.003,0.157,0.037,0.,0.037
2048,11,0.64,0.,0.64,0.541,0.,0.541,0.098,0.,0.098
4096,12,2.2,0.016,2.184,1.998,0.012,1.985,0.201,0.003,0.198
8192,13,7.231,0.035,7.193,6.838,0.02,6.816,0.393,0.015,0.377
16384,14,25.115,0.044,25.066,24.321,0.032,24.284,0.794,0.011,0.782
