param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
32,5,0.005,0.003,0.001,0.003,0.003,0.,0.001,0.,0.001
64,6,0.01,0.,0.009,0.006,0.,0.006,0.003,0.,0.002
128,7,0.071,0.007,0.064,0.065,0.007,0.057,0.006,0.,0.006
256,8,0.04,0.004,0.035,0.03,0.003,0.026,0.009,0.,0.008
512,9,0.102,0.,0.101,0.082,0.,0.082,0.019,0.,0.019
1024,10,0.218,0.011,0.207,0.177,0.004,0.173,0.04,0.006,0.033
2048,11,0.801,0.011,0.789,0.692,0.011,0.68,0.109,0.,0.109
4096,12,2.476,0.012,2.463,2.251,0.007,2.242,0.224,0.004,0.22
8192,13,8.386,0.044,8.34,7.945,0.035,7.907,0.44,0.008,0.432
16384,14,29.762,0.032,29.716,28.863,0.016,28.834,0.898,0.015,0.882
