param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
64,6,0.006,0.,0.005,0.004,0.,0.003,0.001,0.,0.001
128,7,0.047,0.005,0.042,0.043,0.004,0.039,0.003,0.,0.002
256,8,0.025,0.001,0.024,0.019,0.001,0.017,0.006,0.,0.006
512,9,0.07,0.,0.07,0.057,0.,0.057,0.013,0.,0.013
1024,10,0.167,0.001,0.166,0.139,0.001,0.138,0.027,0.,0.027
2048,11,0.546,0.003,0.542,0.474,0.003,0.47,0.072,0.,0.072
4096,12,1.56,0.003,1.557,1.408,0.002,1.405,0.152,0.,0.151
8192,13,5.227,0.008,5.217,4.934,0.002,4.93,0.292,0.005,0.286
16384,14,18.528,0.015,18.511,17.931,0.01,17.919,0.596,0.004,0.591
