param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.002,0.,0.002,0.002,0.,0.,0.,0.
64,6,0.006,0.001,0.004,0.004,0.,0.004,0.001,0.001,0.
128,7,0.05,0.003,0.047,0.046,0.003,0.042,0.004,0.,0.004
256,8,0.026,0.,0.025,0.019,0.,0.019,0.006,0.,0.006
512,9,0.072,0.,0.072,0.058,0.,0.058,0.013,0.,0.013
1024,10,0.169,0.,0.169,0.141,0.,0.141,0.028,0.,0.028
2048,11,0.56,0.003,0.557,0.484,0.003,0.481,0.075,0.,0.075
4096,12,1.58,0.,1.58,1.419,0.,1.419,0.16,0.,0.16
8192,13,5.257,0.011,5.245,4.953,0.007,4.945,0.303,0.003,0.299
16384,14,20.,0.024,19.975,19.392,0.012,19.379,0.607,0.011,0.595
