param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
32,5,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002
64,6,0.012,0.003,0.008,0.007,0.,0.007,0.004,0.003,0.
128,7,0.084,0.016,0.068,0.076,0.016,0.06,0.007,0.,0.007
256,8,0.048,0.,0.048,0.035,0.,0.035,0.013,0.,0.013
512,9,0.135,0.,0.135,0.108,0.,0.108,0.027,0.,0.027
1024,10,0.316,0.007,0.308,0.258,0.003,0.254,0.057,0.003,0.053
2048,11,1.07,0.004,1.066,0.922,0.003,0.918,0.147,0.,0.147
4096,12,3.159,0.016,3.142,2.833,0.008,2.824,0.325,0.007,0.318
8192,13,9.703,0.047,9.654,9.063,0.039,9.022,0.639,0.007,0.631
16384,14,33.942,0.056,33.88,32.637,0.036,32.596,1.303,0.019,1.283
