param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.002,0.002,0.,0.001,0.,0.,0.
64,6,0.006,0.003,0.002,0.004,0.001,0.002,0.001,0.001,0.
128,7,0.05,0.007,0.042,0.046,0.007,0.038,0.004,0.,0.004
256,8,0.026,0.,0.026,0.019,0.,0.019,0.006,0.,0.006
512,9,0.076,0.,0.076,0.062,0.,0.062,0.013,0.,0.013
1024,10,0.172,0.003,0.168,0.143,0.003,0.14,0.028,0.,0.028
2048,11,0.549,0.004,0.544,0.473,0.003,0.469,0.075,0.,0.075
4096,12,1.567,0.,1.566,1.408,0.,1.407,0.158,0.,0.158
8192,13,5.297,0.019,5.276,4.995,0.015,4.979,0.301,0.003,0.297
16384,14,20.203,0.016,20.186,19.59,0.011,19.576,0.613,0.004,0.609
