param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.009,0.004,0.005,0.006,0.,0.005,0.003,0.003,0.
128,7,0.061,0.003,0.057,0.054,0.003,0.05,0.005,0.,0.005
256,8,0.037,0.,0.037,0.028,0.,0.028,0.009,0.,0.008
512,9,0.094,0.003,0.09,0.075,0.003,0.071,0.018,0.,0.018
1024,10,0.195,0.003,0.191,0.157,0.003,0.153,0.038,0.,0.038
2048,11,0.671,0.003,0.667,0.569,0.003,0.565,0.101,0.,0.101
4096,12,2.229,0.012,2.216,2.02,0.011,2.007,0.208,0.,0.208
8192,13,7.273,0.011,7.26,6.868,0.011,6.855,0.404,0.,0.404
16384,14,28.252,0.023,28.226,27.425,0.015,27.407,0.826,0.007,0.818
