param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.012,0.002,0.009,0.008,0.,0.008,0.003,0.002,0.001
128,7,0.075,0.019,0.055,0.067,0.015,0.051,0.007,0.003,0.003
256,8,0.048,0.,0.048,0.034,0.,0.034,0.013,0.,0.013
512,9,0.135,0.,0.134,0.103,0.,0.103,0.031,0.,0.03
1024,10,0.314,0.,0.314,0.253,0.,0.253,0.06,0.,0.06
2048,11,0.971,0.011,0.959,0.819,0.011,0.807,0.151,0.,0.151
4096,12,2.819,0.008,2.81,2.507,0.004,2.502,0.312,0.004,0.307
8192,13,8.701,0.016,8.683,8.101,0.008,8.092,0.599,0.008,0.591
16384,14,31.689,0.068,31.615,30.477,0.044,30.428,1.211,0.023,1.187
