param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.002,0.002,0.,0.002,0.,0.,0.
64,6,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001
128,7,0.048,0.003,0.045,0.044,0.003,0.041,0.004,0.,0.004
256,8,0.026,0.,0.025,0.019,0.,0.019,0.006,0.,0.006
512,9,0.071,0.003,0.067,0.057,0.003,0.053,0.013,0.,0.013
1024,10,0.17,0.,0.17,0.141,0.,0.141,0.028,0.,0.028
2048,11,0.554,0.003,0.55,0.479,0.003,0.476,0.074,0.,0.074
4096,12,1.585,0.,1.585,1.425,0.,1.425,0.159,0.,0.159
8192,13,5.258,0.007,5.249,4.959,0.007,4.951,0.298,0.,0.298
16384,14,20.555,0.007,20.544,19.946,0.003,19.94,0.608,0.004,0.604
