param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
64,6,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002
128,7,0.049,0.003,0.045,0.045,0.003,0.041,0.004,0.,0.004
256,8,0.026,0.,0.026,0.019,0.,0.019,0.006,0.,0.006
512,9,0.071,0.,0.071,0.057,0.,0.057,0.013,0.,0.013
1024,10,0.169,0.,0.169,0.14,0.,0.14,0.028,0.,0.028
2048,11,0.557,0.,0.557,0.482,0.,0.482,0.074,0.,0.074
4096,12,1.583,0.,1.582,1.422,0.,1.422,0.16,0.,0.16
8192,13,5.252,0.007,5.244,4.953,0.003,4.949,0.298,0.003,0.294
16384,14,19.704,0.044,19.658,19.099,0.031,19.065,0.604,0.012,0.592
