param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
64,6,0.008,0.008,0.,0.005,0.005,0.,0.002,0.002,0.
128,7,0.054,0.015,0.038,0.048,0.012,0.036,0.005,0.003,0.002
256,8,0.034,0.,0.034,0.025,0.,0.025,0.008,0.,0.008
512,9,0.087,0.,0.087,0.069,0.,0.069,0.018,0.,0.017
1024,10,0.181,0.,0.181,0.143,0.,0.143,0.036,0.,0.036
2048,11,0.653,0.008,0.645,0.555,0.008,0.547,0.097,0.,0.097
4096,12,2.101,0.003,2.097,1.9,0.003,1.896,0.2,0.,0.2
8192,13,7.075,0.028,7.046,6.683,0.02,6.662,0.392,0.008,0.384
16384,14,25.241,0.04,25.195,24.442,0.032,24.404,0.798,0.007,0.79
