param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.002,0.001,0.002,0.002,0.,0.,0.,0.
64,6,0.006,0.,0.005,0.004,0.,0.004,0.001,0.,0.001
128,7,0.05,0.004,0.045,0.045,0.003,0.041,0.004,0.,0.003
256,8,0.026,0.,0.026,0.019,0.,0.019,0.006,0.,0.006
512,9,0.072,0.,0.072,0.058,0.,0.058,0.013,0.,0.013
1024,10,0.175,0.,0.174,0.146,0.001,0.145,0.028,0.,0.028
2048,11,0.545,0.,0.545,0.474,0.,0.474,0.071,0.,0.071
4096,12,1.604,0.004,1.599,1.447,0.002,1.444,0.156,0.001,0.154
8192,13,5.281,0.01,5.269,4.98,0.007,4.973,0.3,0.003,0.296
16384,14,18.603,0.016,18.586,17.99,0.013,17.976,0.613,0.003,0.609
