param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
64,6,0.006,0.003,0.002,0.004,0.001,0.002,0.001,0.001,0.
128,7,0.05,0.003,0.046,0.045,0.003,0.042,0.004,0.,0.004
256,8,0.026,0.,0.025,0.019,0.,0.019,0.006,0.,0.005
512,9,0.071,0.003,0.067,0.057,0.003,0.054,0.013,0.,0.013
1024,10,0.168,0.,0.168,0.14,0.,0.14,0.028,0.,0.028
2048,11,0.551,0.007,0.543,0.476,0.007,0.468,0.074,0.,0.074
4096,12,1.554,0.,1.553,1.392,0.,1.392,0.16,0.,0.16
8192,13,5.129,0.008,5.121,4.832,0.003,4.828,0.296,0.004,0.292
16384,14,19.079,0.016,19.062,18.465,0.003,18.459,0.614,0.012,0.602
