param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.007,0.003,0.003,0.003,0.,0.003,0.003,0.003,0.
64,6,0.011,0.003,0.007,0.008,0.,0.007,0.003,0.003,0.
128,7,0.071,0.007,0.063,0.064,0.007,0.056,0.007,0.,0.007
256,8,0.045,0.,0.045,0.032,0.,0.032,0.012,0.,0.012
512,9,0.147,0.,0.147,0.117,0.,0.117,0.029,0.,0.029
1024,10,0.342,0.,0.342,0.273,0.,0.273,0.068,0.,0.068
2048,11,1.039,0.011,1.027,0.888,0.011,0.877,0.15,0.,0.15
4096,12,2.942,0.012,2.929,2.63,0.011,2.617,0.311,0.,0.311
8192,13,9.268,0.028,9.238,8.674,0.015,8.656,0.594,0.012,0.581
16384,14,32.842,0.031,32.807,31.617,0.011,31.601,1.225,0.02,1.205
