param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
32,5,0.003,0.,0.002,0.002,0.,0.001,0.,0.,0.
64,6,0.006,0.003,0.002,0.004,0.003,0.,0.001,0.,0.001
128,7,0.053,0.,0.053,0.049,0.,0.049,0.004,0.,0.004
256,8,0.026,0.,0.026,0.019,0.,0.019,0.006,0.,0.006
512,9,0.071,0.,0.071,0.057,0.,0.057,0.013,0.,0.013
1024,10,0.17,0.,0.17,0.141,0.,0.141,0.028,0.,0.028
2048,11,0.556,0.,0.556,0.483,0.,0.483,0.072,0.,0.072
4096,12,1.587,0.003,1.584,1.432,0.,1.432,0.155,0.003,0.151
8192,13,5.289,0.019,5.268,4.985,0.011,4.973,0.303,0.007,0.295
16384,14,19.931,0.011,19.917,19.316,0.007,19.306,0.614,0.003,0.61
