param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.004,0.,0.004,0.003,0.,0.002,0.001,0.,0.001
64,6,0.009,0.006,0.003,0.006,0.003,0.003,0.002,0.002,0.
128,7,0.063,0.011,0.051,0.057,0.011,0.045,0.006,0.,0.006
256,8,0.035,0.,0.035,0.026,0.,0.026,0.008,0.,0.008
512,9,0.092,0.,0.092,0.073,0.,0.073,0.018,0.,0.018
1024,10,0.192,0.007,0.185,0.155,0.003,0.151,0.037,0.003,0.034
2048,11,0.714,0.012,0.701,0.613,0.012,0.601,0.1,0.,0.1
4096,12,2.53,0.011,2.518,2.324,0.008,2.316,0.205,0.003,0.201
8192,13,8.355,0.02,8.328,7.957,0.012,7.939,0.396,0.008,0.388
16384,14,29.621,0.043,29.566,28.808,0.035,28.761,0.813,0.008,0.805
