param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
64,6,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002
128,7,0.056,0.007,0.048,0.05,0.004,0.045,0.006,0.003,0.002
256,8,0.034,0.,0.034,0.025,0.,0.025,0.008,0.,0.008
512,9,0.09,0.,0.09,0.072,0.,0.072,0.018,0.,0.018
1024,10,0.184,0.003,0.18,0.146,0.003,0.143,0.037,0.,0.037
2048,11,0.648,0.012,0.636,0.548,0.012,0.536,0.1,0.,0.1
4096,12,2.109,0.003,2.105,1.908,0.003,1.904,0.2,0.,0.2
8192,13,6.998,0.02,6.978,6.604,0.016,6.587,0.394,0.004,0.39
16384,14,24.74,0.035,24.702,23.942,0.028,23.913,0.797,0.007,0.789
