param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,4,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
32,5,0.005,0.003,0.002,0.003,0.003,0.,0.001,0.,0.001
64,6,0.01,0.,0.01,0.007,0.,0.007,0.003,0.,0.003
128,7,0.072,0.003,0.068,0.064,0.,0.064,0.006,0.003,0.003
256,8,0.041,0.,0.041,0.031,0.,0.031,0.01,0.,0.01
512,9,0.107,0.,0.107,0.086,0.,0.086,0.02,0.,0.02
1024,10,0.223,0.011,0.211,0.181,0.011,0.169,0.042,0.,0.042
2048,11,0.818,0.019,0.798,0.701,0.019,0.681,0.117,0.,0.117
4096,12,2.724,0.016,2.708,2.496,0.004,2.492,0.227,0.011,0.215
8192,13,9.128,0.055,9.071,8.679,0.039,8.638,0.448,0.015,0.432
16384,14,34.095,0.047,34.042,33.203,0.024,33.174,0.892,0.023,0.868
