param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.011,0.003,0.007,0.007,0.003,0.003,0.003,0.,0.003
128,7,0.072,0.024,0.048,0.064,0.024,0.04,0.007,0.,0.007
256,8,0.042,0.,0.042,0.031,0.,0.031,0.01,0.,0.01
512,9,0.11,0.007,0.103,0.088,0.004,0.084,0.021,0.003,0.018
1024,10,0.23,0.,0.229,0.186,0.,0.186,0.043,0.,0.043
2048,11,0.83,0.019,0.81,0.712,0.019,0.692,0.117,0.,0.117
4096,12,2.71,0.007,2.702,2.473,0.007,2.465,0.236,0.,0.236
8192,13,9.19,0.019,9.169,8.73,0.011,8.716,0.46,0.008,0.452
16384,14,34.484,0.043,34.434,33.586,0.039,33.541,0.897,0.004,0.893
