param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.
32,5,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.009,0.003,0.005,0.006,0.,0.005,0.003,0.003,0.
128,7,0.064,0.007,0.057,0.057,0.007,0.05,0.006,0.,0.006
256,8,0.036,0.,0.035,0.026,0.,0.026,0.009,0.,0.008
512,9,0.092,0.,0.092,0.074,0.,0.074,0.017,0.,0.017
1024,10,0.193,0.003,0.189,0.155,0.003,0.152,0.036,0.,0.036
2048,11,0.737,0.016,0.721,0.637,0.016,0.62,0.1,0.,0.1
4096,12,2.386,0.015,2.37,2.181,0.007,2.173,0.204,0.008,0.196
8192,13,8.032,0.024,8.007,7.634,0.016,7.617,0.397,0.008,0.389
16384,14,28.581,0.076,28.5,27.776,0.036,27.735,0.804,0.04,0.764
