param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.004,0.003,0.001,0.002,0.002,0.,0.001,0.,0.001
64,6,0.009,0.004,0.004,0.005,0.004,0.001,0.003,0.,0.002
128,7,0.057,0.015,0.041,0.05,0.011,0.038,0.006,0.003,0.003
256,8,0.034,0.,0.034,0.025,0.,0.025,0.008,0.,0.008
512,9,0.089,0.004,0.085,0.071,0.003,0.067,0.018,0.,0.017
1024,10,0.186,0.003,0.182,0.148,0.,0.148,0.037,0.003,0.034
2048,11,0.635,0.008,0.627,0.536,0.008,0.528,0.098,0.,0.098
4096,12,2.148,0.008,2.139,1.946,0.008,1.938,0.201,0.,0.201
8192,13,7.128,0.012,7.114,6.733,0.008,6.723,0.394,0.003,0.39
16384,14,25.63,0.039,25.588,24.828,0.028,24.798,0.801,0.011,0.789
