param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
64,6,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001
128,7,0.05,0.004,0.046,0.045,0.004,0.041,0.004,0.,0.004
256,8,0.026,0.,0.026,0.019,0.,0.019,0.006,0.,0.006
512,9,0.073,0.,0.073,0.059,0.,0.059,0.013,0.,0.013
1024,10,0.168,0.,0.168,0.14,0.,0.14,0.028,0.,0.028
2048,11,0.559,0.003,0.555,0.483,0.003,0.479,0.076,0.,0.076
4096,12,1.587,0.008,1.579,1.43,0.003,1.426,0.157,0.004,0.153
8192,13,5.227,0.016,5.211,4.931,0.012,4.919,0.296,0.004,0.292
16384,14,18.69,0.019,18.669,18.08,0.011,18.067,0.609,0.008,0.601
