param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.004,0.003,0.001,0.003,0.001,0.001,0.001,0.001,0.
64,6,0.01,0.,0.009,0.006,0.,0.006,0.003,0.,0.003
128,7,0.065,0.007,0.058,0.059,0.003,0.055,0.006,0.003,0.003
256,8,0.036,0.,0.036,0.027,0.,0.027,0.008,0.,0.008
512,9,0.094,0.003,0.09,0.075,0.003,0.072,0.018,0.,0.018
1024,10,0.198,0.003,0.194,0.16,0.003,0.157,0.037,0.,0.037
2048,11,0.735,0.008,0.726,0.633,0.008,0.625,0.101,0.,0.1
4096,12,2.357,0.027,2.329,2.149,0.024,2.125,0.207,0.003,0.203
8192,13,7.869,0.035,7.832,7.463,0.016,7.446,0.406,0.019,0.386
16384,14,28.995,0.044,28.948,28.17,0.031,28.134,0.825,0.012,0.813
