param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.002,0.002,0.,0.001,0.,0.,0.
64,6,0.006,0.003,0.002,0.004,0.001,0.002,0.002,0.002,0.
128,7,0.05,0.,0.05,0.046,0.,0.046,0.004,0.,0.004
256,8,0.026,0.,0.026,0.019,0.,0.019,0.007,0.,0.007
512,9,0.074,0.,0.074,0.06,0.,0.06,0.013,0.,0.013
1024,10,0.176,0.,0.176,0.147,0.,0.147,0.028,0.,0.028
2048,11,0.567,0.,0.567,0.49,0.,0.49,0.076,0.,0.076
4096,12,1.594,0.007,1.586,1.428,0.007,1.42,0.165,0.,0.165
8192,13,5.333,0.019,5.312,5.027,0.016,5.011,0.305,0.003,0.301
16384,14,20.708,0.035,20.669,20.105,0.02,20.082,0.602,0.015,0.586
