param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.002,0.002,0.,0.002,0.,0.,0.
64,6,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001
128,7,0.049,0.,0.049,0.044,0.,0.044,0.004,0.,0.004
256,8,0.026,0.,0.026,0.019,0.,0.019,0.006,0.,0.006
512,9,0.075,0.,0.075,0.061,0.,0.061,0.013,0.,0.013
1024,10,0.173,0.,0.173,0.144,0.,0.144,0.028,0.,0.028
2048,11,0.555,0.003,0.551,0.48,0.003,0.476,0.074,0.,0.074
4096,12,1.588,0.004,1.584,1.429,0.004,1.425,0.158,0.,0.158
8192,13,5.271,0.019,5.251,4.971,0.011,4.959,0.299,0.007,0.291
16384,14,19.301,0.035,19.263,18.694,0.028,18.665,0.606,0.007,0.598
