param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.
64,6,0.006,0.001,0.005,0.004,0.,0.004,0.001,0.,0.
128,7,0.049,0.006,0.042,0.045,0.006,0.039,0.003,0.,0.003
256,8,0.026,0.,0.025,0.019,0.,0.018,0.006,0.,0.006
512,9,0.073,0.,0.073,0.06,0.,0.06,0.013,0.,0.013
1024,10,0.169,0.,0.169,0.141,0.,0.141,0.028,0.,0.028
2048,11,0.543,0.,0.542,0.472,0.,0.471,0.07,0.,0.07
4096,12,1.575,0.002,1.572,1.419,0.001,1.417,0.156,0.,0.155
8192,13,5.198,0.009,5.188,4.899,0.007,4.892,0.298,0.002,0.295
16384,14,21.582,0.017,21.564,20.978,0.012,20.965,0.603,0.004,0.598
