param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
64,6,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002
128,7,0.048,0.,0.048,0.044,0.,0.044,0.004,0.,0.004
256,8,0.025,0.,0.025,0.018,0.,0.018,0.006,0.,0.006
512,9,0.068,0.,0.068,0.055,0.,0.055,0.013,0.,0.013
1024,10,0.16,0.003,0.156,0.132,0.003,0.129,0.027,0.,0.027
2048,11,0.518,0.,0.518,0.451,0.,0.451,0.067,0.,0.067
4096,12,1.528,0.,1.528,1.376,0.,1.376,0.152,0.,0.152
8192,13,4.991,0.003,4.987,4.702,0.003,4.698,0.288,0.,0.288
16384,14,17.999,0.023,17.974,17.418,0.019,17.397,0.58,0.004,0.576
