Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.008 secs (0.004u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.004u,0.001s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.068 secs (0.065u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.062 secs (0.059u,0.002s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.024 secs (0.024u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.157 secs (0.157u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.14 secs (0.14u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.033 secs (0.033u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.141 secs (0.13u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.108 secs (0.096u,0.011s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.332 secs (0.32u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.242 secs (0.23u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.174 secs (0.162u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 0.791 secs (0.771u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.617 secs (0.609u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.384 secs (0.372u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 1.66 secs (1.636u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.275 secs (1.263u,0.011s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.938 secs (0.917u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 3.365 secs (3.312u,0.052s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.426 secs (2.394u,0.032s)
