Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.004u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.01 secs (0.004u,0.002s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.066 secs (0.057u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.06 secs (0.051u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.036 secs (0.036u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.026 secs (0.026u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.154 secs (0.154u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.134 secs (0.134u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.152 secs (0.152u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.109 secs (0.109u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.358 secs (0.342u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.256 secs (0.24u,0.016s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.206 secs (0.202u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.866 secs (0.858u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.659 secs (0.655u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.462 secs (0.446u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 1.763 secs (1.739u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.3 secs (1.292u,0.007s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.103 secs (1.09u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 3.596 secs (3.568u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.493 secs (2.477u,0.015s)
