Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.u,0.002s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.068 secs (0.061u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.062 secs (0.055u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.034 secs (0.034u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.024 secs (0.024u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.019 secs (0.019u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.165 secs (0.165u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.145 secs (0.145u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.044 secs (0.041u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.161 secs (0.154u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.116 secs (0.112u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.37 secs (0.354u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.257 secs (0.241u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.247 secs (0.239u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.923 secs (0.911u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.675 secs (0.671u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.495 secs (0.491u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.853 secs (1.841u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.357 secs (1.349u,0.007s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.102 secs (1.098u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 3.677 secs (3.641u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.574 secs (2.542u,0.031s)
