Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.124 secs (0.12u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.17 secs (0.17u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.32 secs (0.316u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.455 secs (0.455u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.314 secs (0.314u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.313 secs (0.313u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.318 secs (0.318u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.333 secs (0.332u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.321 secs (0.321u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.317 secs (0.317u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.971 secs (0.971u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.653 secs (0.653u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.632 secs (0.631u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.642 secs (0.642u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.642 secs (0.642u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.639 secs (0.638u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.641 secs (0.641u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.546 secs (1.537u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.264 secs (1.264u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.285 secs (1.285u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.284 secs (1.284u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.286 secs (1.286u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.289 secs (1.289u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.295 secs (1.295u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.955 secs (2.955u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.528 secs (2.528u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.648 secs (2.648u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.529 secs (2.529u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.533 secs (2.533u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.526 secs (2.526u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.544 secs (2.543u,0.s) (success)
