Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.122 secs (0.118u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.17 secs (0.17u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.323 secs (0.323u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.166 secs (0.166u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.459 secs (0.459u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.321 secs (0.321u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.324 secs (0.324u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.323 secs (0.323u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.319 secs (0.319u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.322 secs (0.322u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.316 secs (0.315u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.969 secs (0.969u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.643 secs (0.643u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.652 secs (0.652u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.649 secs (0.649u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.645 secs (0.645u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.643 secs (0.643u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.641 secs (0.641u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.571 secs (1.558u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.299 secs (1.299u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.309 secs (1.309u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.306 secs (1.306u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.319 secs (1.319u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.296 secs (1.296u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.31 secs (1.31u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.89 secs (2.89u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.555 secs (2.555u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.589 secs (2.589u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.61 secs (2.61u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.631 secs (2.631u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.587 secs (2.586u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.62 secs (2.62u,0.s) (success)
