Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.129 secs (0.125u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.088 secs (0.087u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.178 secs (0.178u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.332 secs (0.328u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.462 secs (0.458u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.313 secs (0.313u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.314 secs (0.314u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.317 secs (0.317u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.322 secs (0.322u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.319 secs (0.319u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.323 secs (0.323u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.981 secs (0.981u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.654 secs (0.654u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.658 secs (0.658u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.652 secs (0.652u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.658 secs (0.658u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.652 secs (0.652u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.646 secs (0.646u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.537 secs (1.533u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.288 secs (1.287u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.303 secs (1.303u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.304 secs (1.304u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.283 secs (1.283u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.277 secs (1.277u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.287 secs (1.287u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.918 secs (2.918u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.572 secs (2.571u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.567 secs (2.567u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.57 secs (2.57u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.538 secs (2.538u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.6 secs (2.6u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.54 secs (2.538u,0.s) (success)
