Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.059 secs (0.055u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.122 secs (0.114u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.17 secs (0.17u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.319 secs (0.315u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.154 secs (0.154u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.156 secs (0.156u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.157 secs (0.157u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.153 secs (0.153u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.463 secs (0.463u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.315 secs (0.315u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.31 secs (0.31u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.305 secs (0.305u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.316 secs (0.316u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.308 secs (0.308u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.311 secs (0.311u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.984 secs (0.984u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.623 secs (0.623u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.623 secs (0.622u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.627 secs (0.627u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.634 secs (0.634u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.624 secs (0.624u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.629 secs (0.629u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.509 secs (1.5u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.296 secs (1.296u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.274 secs (1.274u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.239 secs (1.238u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.253 secs (1.253u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.271 secs (1.271u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.256 secs (1.256u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.841 secs (2.841u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.499 secs (2.499u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.473 secs (2.472u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.52 secs (2.52u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.505 secs (2.505u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.519 secs (2.519u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.526 secs (2.526u,0.s) (success)
