Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.062 secs (0.058u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.173 secs (0.173u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.32 secs (0.316u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.456 secs (0.456u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.318 secs (0.318u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.322 secs (0.322u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.319 secs (0.319u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.317 secs (0.317u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.319 secs (0.319u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.323 secs (0.323u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.971 secs (0.971u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.64 secs (0.64u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.649 secs (0.649u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.656 secs (0.656u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.652 secs (0.652u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.652 secs (0.652u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.653 secs (0.653u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.502 secs (1.494u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.298 secs (1.298u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.304 secs (1.304u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.309 secs (1.309u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.296 secs (1.296u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.295 secs (1.295u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.28 secs (1.28u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.873 secs (2.873u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.565 secs (2.565u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.617 secs (2.617u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.563 secs (2.563u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.528 secs (2.528u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.586 secs (2.586u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.591 secs (2.591u,0.s) (success)
