Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.128 secs (0.125u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.327 secs (0.319u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.166 secs (0.166u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.482 secs (0.478u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.333 secs (0.333u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.326 secs (0.326u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.328 secs (0.328u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.333 secs (0.333u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.326 secs (0.326u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.334 secs (0.334u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.008 secs (1.008u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.659 secs (0.659u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.653 secs (0.653u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.666 secs (0.666u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.651 secs (0.651u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.656 secs (0.656u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.653 secs (0.653u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.54 secs (1.524u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.289 secs (1.289u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.293 secs (1.293u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.274 secs (1.274u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.308 secs (1.308u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.31 secs (1.31u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.315 secs (1.315u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.836 secs (2.836u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.572 secs (2.572u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.536 secs (2.535u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.521 secs (2.52u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.577 secs (2.577u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.524 secs (2.524u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.534 secs (2.534u,0.s) (success)
