Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.062 secs (0.059u,0.002s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.129 secs (0.126u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.171 secs (0.171u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.326 secs (0.324u,0.002s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.157 secs (0.157u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.157 secs (0.157u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.157 secs (0.157u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.156 secs (0.156u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.461 secs (0.457u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.321 secs (0.321u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.319 secs (0.319u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.321 secs (0.321u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.319 secs (0.319u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.312 secs (0.312u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.313 secs (0.313u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.007 secs (1.007u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.632 secs (0.632u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.645 secs (0.645u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.642 secs (0.642u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.644 secs (0.644u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.639 secs (0.639u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.649 secs (0.649u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.541 secs (1.533u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.272 secs (1.272u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.269 secs (1.269u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.298 secs (1.298u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.305 secs (1.305u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.28 secs (1.28u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.27 secs (1.269u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.911 secs (2.911u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.532 secs (2.529u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.607 secs (2.607u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.511 secs (2.511u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.584 secs (2.583u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.525 secs (2.525u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.599 secs (2.599u,0.s) (success)
