Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.062 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.134 secs (0.133u,0.001s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.086 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.178 secs (0.178u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.329 secs (0.323u,0.006s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.157 secs (0.157u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.156 secs (0.156u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.468 secs (0.467u,0.001s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.316 secs (0.316u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.327 secs (0.327u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.32 secs (0.32u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.32 secs (0.32u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.326 secs (0.326u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.321 secs (0.321u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.003 secs (1.003u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.638 secs (0.637u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.642 secs (0.642u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.652 secs (0.652u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.646 secs (0.646u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.643 secs (0.643u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.651 secs (0.651u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.56 secs (1.547u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.259 secs (1.259u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.244 secs (1.244u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.296 secs (1.296u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.274 secs (1.274u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.273 secs (1.273u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.277 secs (1.277u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.956 secs (2.956u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.611 secs (2.611u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.597 secs (2.597u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.607 secs (2.607u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.536 secs (2.536u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.628 secs (2.628u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.594 secs (2.594u,0.s) (success)
