Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.063 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.073 secs (0.073u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.13 secs (0.126u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.173 secs (0.173u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.324 secs (0.32u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.158 secs (0.158u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.158 secs (0.158u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.157 secs (0.157u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.156 secs (0.156u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.459 secs (0.455u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.327 secs (0.327u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.33 secs (0.33u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.318 secs (0.318u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.324 secs (0.324u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.317 secs (0.317u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.325 secs (0.325u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.001 secs (1.001u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.646 secs (0.646u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.625 secs (0.625u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.634 secs (0.634u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.63 secs (0.63u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.641 secs (0.641u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.638 secs (0.638u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.544 secs (1.53u,0.013s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.309 secs (1.309u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.322 secs (1.322u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.311 secs (1.311u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.292 secs (1.292u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.3 secs (1.3u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.303 secs (1.303u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.885 secs (2.885u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.53 secs (2.529u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.572 secs (2.572u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.528 secs (2.527u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.555 secs (2.554u,0.001s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.532 secs (2.532u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.611 secs (2.611u,0.s) (success)
