Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.062 secs (0.061u,0.001s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.127 secs (0.126u,0.001s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.171 secs (0.171u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.324 secs (0.316u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.165 secs (0.165u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.456 secs (0.452u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.32 secs (0.32u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.315 secs (0.315u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.318 secs (0.318u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.32 secs (0.32u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.322 secs (0.322u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.321 secs (0.321u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.004 secs (1.004u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.646 secs (0.646u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.636 secs (0.636u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.641 secs (0.641u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.633 secs (0.633u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.645 secs (0.645u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.64 secs (0.64u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.55 secs (1.539u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.298 secs (1.298u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.263 secs (1.263u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.295 secs (1.295u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.292 secs (1.292u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.28 secs (1.28u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.301 secs (1.301u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.023 secs (3.023u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.626 secs (2.626u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.583 secs (2.582u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.562 secs (2.562u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.547 secs (2.547u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.538 secs (2.538u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.559 secs (2.559u,0.s) (success)
