param-n,pattern-regression-linear-real
1,0.
2,0.
3,0.
4,0.055
5,0.
6,0.
7,0.
8,0.
9,0.
10,0.
11,0.
12,0.
13,0.
14,0.
15,0.
16,0.
17,0.
18,0.
19,0.
20,0.
21,0.
22,0.
23,0.
24,0.
25,0.001
26,0.
27,0.
28,0.
29,0.
30,0.
31,0.
32,0.
33,0.
34,0.
35,0.001
36,0.
37,0.
38,0.001
39,0.001
40,0.
41,0.001
42,0.001
43,0.001
44,0.001
45,0.001
46,0.001
47,0.001
48,0.001
49,0.001
50,0.001
51,0.001
52,0.001
53,0.001
54,0.001
55,0.001
56,0.001
57,0.001
58,0.001
59,0.001
60,0.001
61,0.001
62,0.001
63,0.001
64,0.001
65,0.001
66,0.001
67,0.001
68,0.001
69,0.001
70,0.002
71,0.001
72,0.001
73,0.001
74,0.001
75,0.003
76,0.002
77,0.002
78,0.002
79,0.001
80,0.001
81,0.002
82,0.001
83,0.002
84,0.001
85,0.002
86,0.002
87,0.002
88,0.002
89,0.002
90,0.002
91,0.002
92,0.003
93,0.003
94,0.003
95,0.002
96,0.002
97,0.003
98,0.002
99,0.002
100,0.002
101,0.003
102,0.002
103,0.002
104,0.002
105,0.002
106,0.002
107,0.002
108,0.002
109,0.002
110,0.005
111,0.002
112,0.002
113,0.002
114,0.003
115,0.002
116,0.002
117,0.003
118,0.002
119,0.002
120,0.002
121,0.003
122,0.002
123,0.002
124,0.004
125,0.002
126,0.002
127,0.002
128,0.003
129,0.004
130,0.002
131,0.002
132,0.002
133,0.003
134,0.003
135,0.002
136,0.003
137,0.005
138,0.003
139,0.003
140,0.003
141,0.003
142,0.003
143,0.004
144,0.003
145,0.004
146,0.003
147,0.003
148,0.003
149,0.003
150,0.003
151,0.003
152,0.003
153,0.004
154,0.003
155,0.004
156,0.004
157,0.005
158,0.003
159,0.004
160,0.003
161,0.003
162,0.003
163,0.003
164,0.003
165,0.005
166,0.003
167,0.004
168,0.004
169,0.003
170,0.004
171,0.004
172,0.003
173,0.004
174,0.006
175,0.004
176,0.004
177,0.003
178,0.004
179,0.004
180,0.004
181,0.004
182,0.004
183,0.003
184,0.004
185,0.003
186,0.003
187,0.004
188,0.005
189,0.007
190,0.004
