param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.055,0.008,0.047,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.054,0.,0.054,0.029,0.,0.029,0.043,0.003,0.039,0.025,0.,0.025
131071,16,0.111,0.,0.111,0.057,0.,0.057,0.057,0.,0.057,0.051,0.,0.05
262143,17,0.196,0.02,0.176,0.111,0.,0.111,0.11,0.,0.11,0.11,0.,0.11
524287,18,0.352,0.008,0.344,0.227,0.,0.227,0.226,0.,0.226,0.227,0.,0.227
1048575,19,0.778,0.,0.778,0.455,0.,0.455,0.449,0.,0.449,0.449,0.,0.449
2097151,20,1.14,0.012,1.128,0.917,0.,0.917,0.912,0.,0.912,0.907,0.,0.907
4194303,21,2.744,0.004,2.74,1.81,0.,1.809,1.82,0.,1.82,1.812,0.,1.811
8388607,22,3.765,0.004,3.761,3.612,0.,3.612,3.596,0.,3.596,3.59,0.,3.59
