param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.055,0.006,0.048,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.006,0.,0.006,0.004,0.,0.004,0.003,0.,0.003
16383,13,0.005,0.,0.005,0.008,0.,0.008,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.014,0.,0.014,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.051,0.,0.051,0.026,0.,0.026,0.039,0.,0.039,0.024,0.,0.024
131071,16,0.105,0.,0.105,0.051,0.,0.051,0.056,0.,0.056,0.05,0.,0.05
262143,17,0.182,0.003,0.178,0.107,0.,0.107,0.11,0.,0.11,0.099,0.,0.099
524287,18,0.341,0.019,0.321,0.214,0.,0.214,0.214,0.,0.214,0.223,0.,0.222
1048575,19,0.744,0.,0.744,0.459,0.,0.459,0.438,0.,0.438,0.442,0.003,0.438
2097151,20,1.081,0.015,1.065,0.895,0.,0.895,0.926,0.,0.926,0.864,0.,0.864
4194303,21,2.649,0.004,2.644,1.777,0.,1.777,1.911,0.,1.911,1.802,0.,1.802
8388607,22,3.748,0.007,3.739,3.605,0.004,3.601,3.555,0.,3.554,3.567,0.,3.567
