param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.054,0.004,0.05,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.052,0.,0.052,0.027,0.,0.027,0.04,0.003,0.036,0.024,0.,0.024
131071,16,0.108,0.,0.108,0.056,0.004,0.052,0.056,0.,0.056,0.05,0.,0.05
262143,17,0.192,0.004,0.188,0.109,0.,0.109,0.109,0.,0.109,0.111,0.,0.111
524287,18,0.347,0.011,0.335,0.224,0.,0.224,0.224,0.,0.224,0.223,0.,0.223
1048575,19,0.755,0.,0.755,0.438,0.,0.438,0.438,0.003,0.434,0.438,0.,0.438
2097151,20,1.108,0.012,1.096,0.892,0.,0.892,0.885,0.,0.885,0.892,0.,0.892
4194303,21,2.686,0.,2.686,1.776,0.,1.776,1.779,0.,1.779,1.772,0.,1.772
8388607,22,3.683,0.004,3.679,3.518,0.,3.518,3.519,0.,3.519,3.528,0.,3.527
