param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.066,0.009,0.057,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.053,0.,0.052,0.026,0.,0.026,0.04,0.,0.04,0.024,0.,0.024
131071,16,0.104,0.,0.104,0.051,0.,0.051,0.054,0.,0.054,0.054,0.001,0.053
262143,17,0.188,0.008,0.18,0.111,0.,0.111,0.113,0.,0.113,0.109,0.,0.109
524287,18,0.341,0.003,0.336,0.222,0.,0.222,0.224,0.,0.224,0.225,0.,0.225
1048575,19,0.754,0.,0.754,0.437,0.,0.437,0.446,0.,0.446,0.431,0.,0.431
2097151,20,1.093,0.011,1.08,0.874,0.,0.874,0.869,0.,0.869,0.875,0.,0.875
4194303,21,2.682,0.,2.681,1.83,0.,1.829,1.766,0.,1.765,1.791,0.012,1.777
8388607,22,3.756,0.008,3.748,3.585,0.,3.584,3.527,0.,3.526,3.543,0.,3.542
