param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.056,0.006,0.05,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.016,0.,0.016,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.058,0.,0.058,0.027,0.,0.027,0.041,0.,0.041,0.025,0.,0.025
131071,16,0.109,0.,0.109,0.052,0.,0.052,0.055,0.,0.055,0.049,0.,0.049
262143,17,0.191,0.007,0.183,0.102,0.,0.102,0.101,0.,0.101,0.102,0.,0.102
524287,18,0.346,0.007,0.338,0.227,0.,0.227,0.226,0.,0.226,0.225,0.,0.225
1048575,19,0.772,0.,0.772,0.451,0.,0.451,0.449,0.,0.449,0.447,0.,0.447
2097151,20,1.123,0.003,1.119,0.9,0.,0.9,0.903,0.,0.903,0.901,0.,0.901
4194303,21,2.74,0.,2.74,1.781,0.,1.781,1.776,0.,1.776,1.783,0.,1.783
8388607,22,3.783,0.004,3.779,3.603,0.,3.603,3.596,0.,3.596,3.628,0.,3.627
