param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.051,0.003,0.048,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.005,0.003,0.002,0.002,0.,0.002,0.003,0.,0.002
16383,13,0.005,0.,0.005,0.009,0.,0.009,0.005,0.,0.005,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012
65535,15,0.046,0.,0.046,0.024,0.,0.024,0.036,0.,0.036,0.022,0.,0.022
131071,16,0.101,0.004,0.097,0.049,0.,0.049,0.052,0.,0.052,0.042,0.,0.042
262143,17,0.168,0.016,0.152,0.098,0.,0.098,0.099,0.,0.099,0.103,0.,0.103
524287,18,0.312,0.008,0.304,0.203,0.,0.203,0.209,0.,0.209,0.209,0.,0.209
1048575,19,0.702,0.,0.702,0.432,0.,0.432,0.404,0.,0.404,0.405,0.,0.405
2097151,20,1.031,0.019,1.011,0.827,0.,0.827,0.857,0.,0.857,0.852,0.,0.852
4194303,21,2.453,0.,2.453,1.707,0.,1.707,1.699,0.003,1.695,1.685,0.,1.685
8388607,22,3.451,0.,3.451,3.28,0.,3.28,3.296,0.,3.296,3.329,0.,3.328
