param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.05,0.004,0.045,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012
65535,15,0.052,0.,0.052,0.024,0.,0.024,0.042,0.003,0.038,0.024,0.,0.024
131071,16,0.106,0.,0.105,0.062,0.,0.062,0.059,0.,0.059,0.058,0.,0.058
262143,17,0.183,0.003,0.179,0.128,0.,0.128,0.107,0.,0.107,0.108,0.,0.108
524287,18,0.351,0.019,0.331,0.225,0.,0.225,0.22,0.,0.22,0.225,0.,0.225
1048575,19,0.805,0.,0.805,0.496,0.,0.496,0.466,0.,0.466,0.461,0.,0.461
2097151,20,1.1,0.012,1.087,0.894,0.,0.894,0.905,0.,0.905,0.94,0.,0.94
4194303,21,2.664,0.,2.663,1.828,0.,1.828,1.822,0.003,1.817,1.824,0.,1.823
8388607,22,3.848,0.003,3.844,3.724,0.,3.724,3.748,0.,3.747,3.738,0.004,3.733
