param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1023,9,0.058,0.006,0.051,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.01,0.,0.01,0.006,0.,0.006,0.008,0.,0.008
32767,14,0.016,0.,0.016,0.015,0.,0.015,0.015,0.,0.015,0.017,0.,0.017
65535,15,0.05,0.,0.05,0.025,0.,0.025,0.044,0.003,0.041,0.026,0.,0.026
131071,16,0.119,0.,0.118,0.066,0.,0.066,0.065,0.,0.065,0.057,0.,0.057
262143,17,0.21,0.003,0.206,0.115,0.,0.115,0.116,0.,0.116,0.116,0.,0.116
524287,18,0.39,0.007,0.382,0.247,0.,0.247,0.246,0.,0.246,0.24,0.,0.24
1048575,19,0.821,0.,0.821,0.49,0.,0.49,0.484,0.,0.484,0.489,0.,0.489
2097151,20,1.229,0.016,1.213,0.984,0.,0.984,0.993,0.,0.993,1.012,0.,1.011
4194303,21,2.918,0.004,2.914,1.972,0.,1.972,1.981,0.,1.981,1.967,0.,1.965
8388607,22,4.222,0.008,4.214,3.926,0.,3.925,3.971,0.,3.97,3.948,0.,3.941
