param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003
16383,13,0.005,0.,0.005,0.008,0.,0.008,0.006,0.,0.006,0.005,0.,0.005
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.05,0.,0.05,0.023,0.,0.023,0.038,0.003,0.035,0.021,0.,0.021
131071,16,0.105,0.,0.104,0.058,0.,0.058,0.062,0.,0.061,0.055,0.,0.055
262143,17,0.194,0.007,0.186,0.112,0.,0.112,0.111,0.,0.111,0.113,0.,0.113
524287,18,0.347,0.008,0.339,0.231,0.,0.231,0.227,0.,0.227,0.228,0.,0.228
1048575,19,0.749,0.,0.749,0.463,0.,0.463,0.474,0.,0.474,0.463,0.,0.463
2097151,20,1.133,0.012,1.121,0.951,0.,0.951,0.953,0.,0.953,0.939,0.,0.939
4194303,21,2.782,0.,2.782,1.872,0.,1.872,1.874,0.,1.873,1.889,0.,1.889
8388607,22,3.901,0.,3.901,3.717,0.,3.717,3.738,0.,3.738,3.707,0.,3.707
