param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.053,0.012,0.041,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.045,0.,0.045,0.022,0.,0.022,0.034,0.,0.033,0.021,0.,0.021
131071,16,0.106,0.,0.106,0.055,0.,0.055,0.056,0.,0.056,0.051,0.,0.051
262143,17,0.194,0.011,0.182,0.111,0.,0.11,0.11,0.,0.11,0.109,0.,0.109
524287,18,0.338,0.003,0.334,0.224,0.,0.223,0.22,0.,0.219,0.228,0.,0.228
1048575,19,0.747,0.,0.747,0.454,0.,0.454,0.471,0.012,0.457,0.461,0.,0.461
2097151,20,1.111,0.007,1.103,0.904,0.,0.904,0.913,0.003,0.909,0.901,0.,0.901
4194303,21,2.637,0.,2.636,1.807,0.,1.806,1.803,0.,1.802,1.813,0.,1.813
8388607,22,3.816,0.024,3.791,3.619,0.007,3.61,3.629,0.,3.628,3.627,0.,3.627
