param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.054,0.007,0.046,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.055,0.,0.055,0.027,0.,0.027,0.04,0.003,0.036,0.024,0.,0.024
131071,16,0.107,0.,0.107,0.057,0.,0.056,0.057,0.,0.057,0.052,0.,0.052
262143,17,0.189,0.004,0.185,0.108,0.,0.108,0.111,0.,0.111,0.109,0.,0.109
524287,18,0.345,0.008,0.337,0.217,0.,0.217,0.215,0.,0.215,0.216,0.,0.216
1048575,19,0.738,0.003,0.734,0.436,0.,0.436,0.437,0.,0.437,0.442,0.,0.442
2097151,20,1.092,0.02,1.072,0.896,0.,0.896,0.883,0.,0.883,0.884,0.,0.884
4194303,21,2.678,0.,2.677,1.782,0.,1.782,1.785,0.,1.784,1.76,0.,1.76
8388607,22,3.684,0.,3.684,3.529,0.,3.529,3.509,0.,3.509,3.52,0.003,3.516
