param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.009,0.,0.009,0.005,0.,0.005,0.006,0.,0.006
32767,14,0.011,0.,0.011,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.045,0.,0.044,0.024,0.,0.024,0.038,0.007,0.03,0.023,0.,0.023
131071,16,0.152,0.011,0.141,0.051,0.,0.05,0.05,0.,0.05,0.05,0.,0.05
262143,17,0.186,0.003,0.182,0.107,0.,0.107,0.106,0.,0.106,0.107,0.,0.107
524287,18,0.308,0.008,0.3,0.223,0.,0.223,0.222,0.,0.222,0.223,0.,0.223
1048575,19,0.612,0.,0.612,0.446,0.,0.446,0.44,0.,0.44,0.441,0.,0.441
2097151,20,1.35,0.,1.349,0.886,0.,0.886,0.885,0.,0.885,0.884,0.,0.883
4194303,21,2.181,0.,2.181,1.754,0.,1.754,1.747,0.,1.747,1.756,0.,1.756
8388607,22,3.822,0.,3.822,3.536,0.,3.536,3.518,0.,3.518,3.508,0.,3.508
