param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
127,6,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
511,8,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1023,9,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2047,10,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.011,0.,0.011,0.007,0.,0.006,0.006,0.,0.006
32767,14,0.014,0.,0.014,0.016,0.,0.016,0.014,0.,0.014,0.014,0.,0.014
65535,15,0.054,0.,0.054,0.028,0.,0.028,0.048,0.003,0.044,0.027,0.,0.027
131071,16,0.191,0.019,0.171,0.061,0.,0.061,0.057,0.,0.057,0.059,0.,0.059
262143,17,0.233,0.007,0.226,0.134,0.,0.134,0.135,0.,0.135,0.136,0.,0.136
524287,18,0.387,0.007,0.379,0.266,0.,0.266,0.266,0.,0.266,0.261,0.,0.261
1048575,19,0.75,0.,0.75,0.546,0.,0.546,0.549,0.,0.549,0.547,0.,0.547
2097151,20,1.599,0.,1.599,1.075,0.,1.075,1.07,0.,1.07,1.063,0.,1.063
4194303,21,2.739,0.028,2.711,2.14,0.,2.14,2.128,0.,2.128,2.164,0.,2.164
8388607,22,4.528,0.1,4.428,4.325,0.,4.325,4.331,0.,4.33,4.314,0.,4.313
