param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.051,0.007,0.044,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.005,0.,0.005,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.043,0.,0.043,0.02,0.,0.02,0.032,0.003,0.029,0.019,0.,0.018
131071,16,0.098,0.,0.097,0.053,0.,0.053,0.054,0.,0.054,0.045,0.,0.045
262143,17,0.173,0.,0.173,0.1,0.,0.1,0.099,0.,0.099,0.093,0.,0.093
524287,18,0.294,0.011,0.282,0.192,0.,0.192,0.194,0.,0.194,0.19,0.,0.19
1048575,19,0.707,0.,0.707,0.411,0.,0.411,0.406,0.,0.406,0.41,0.,0.41
2097151,20,1.007,0.015,0.991,0.801,0.,0.801,0.837,0.,0.837,0.838,0.,0.837
4194303,21,2.516,0.004,2.512,1.656,0.,1.656,1.638,0.,1.638,1.657,0.,1.657
8388607,22,3.383,0.,3.382,3.202,0.,3.202,3.244,0.,3.244,3.223,0.,3.223
